"NAME","CAPTAINS","COACHES","FIFA_RANKINGS","GOALS_FOR","GOALS_AGAINST","CLEAN_SHEETS","GOALLESS_MATCHES","WINS","DRAWS","LOSSES","MATCH1","MATCH2","MATCH3","MATCH4","MATCH5","MATCH6","MATCH7","MATCH8","MATCH9","MATCH10"
"Australia","Lucas Neill","Holger Osieck","46 ","32","13","5","1","4","3","3","[u'China', u'3:4', u'28.07.2013.']","[u'Japan', u'2:3', u'25.07.2013.']","[u'South Korea', u'0:0', u'20.07.2013.']","[u'Iraq', u'1:0', u'18.06.2013.']","[u'Jordan', u'4:0', u'11.06.2013.']","[u'Japan', u'1:1', u'04.06.2013.']","[u'Oman', u'2:2', u'26.03.2013.']","[u'Romania', u'2:3', u'06.02.2013.']","[u'Taiwan', u'8:0', u'09.12.2012.']","[u'Guam', u'9:0', u'07.12.2012.']"
"Brazil","Thiago Silva","Luiz Felipe Scolari","9 ","25","8","5","1","7","2","1","[u'Switzerland', u'0:1', u'14.08.2013.']","[u'Spain', u'3:0', u'30.06.2013.']","[u'Uruguay', u'2:1', u'26.06.2013.']","[u'Italy', u'4:2', u'22.06.2013.']","[u'Mexico', u'2:0', u'19.06.2013.']","[u'Japan', u'3:0', u'15.06.2013.']","[u'France', u'3:0', u'09.06.2013.']","[u'England', u'2:2', u'02.06.2013.']","[u'Chile', u'2:2', u'24.04.2013.']","[u'Bolivia', u'4:0', u'06.04.2013.']"
"Iran","Javad Nekounam","Carlos Queiroz","52 ","20","6","6","2","6","2","2","[u'South Korea', u'1:0', u'18.06.2013.']","[u'Lebanon', u'4:0', u'11.06.2013.']","[u'Qatar', u'1:0', u'04.06.2013.']","[u'Oman', u'1:3', u'22.05.2013.']","[u'Kuwait', u'1:1', u'26.03.2013.']","[u'Lebanon', u'5:0', u'06.02.2013.']","[u'Saudi Arabia', u'0:0', u'09.12.2012.']","[u'Uzbekistan', u'0:1', u'14.11.2012.']","[u'Tajikistan', u'6:1', u'06.11.2012.']","[u'South Korea', u'1:0', u'16.10.2012.']"
"Japan","Makoto Hasebe","Alberto Zaccheroni","37 ","16","22","1","2","3","2","5","[u'Uruguay', u'2:4', u'14.08.2013.']","[u'South Korea', u'2:1', u'28.07.2013.']","[u'Australia', u'3:2', u'25.07.2013.']","[u'China', u'3:3', u'21.07.2013.']","[u'Mexico', u'1:2', u'22.06.2013.']","[u'Italy', u'3:4', u'19.06.2013.']","[u'Brazil', u'0:3', u'15.06.2013.']","[u'Iraq', u'1:0', u'11.06.2013.']","[u'Australia', u'1:1', u'04.06.2013.']","[u'Bulgaria', u'0:2', u'30.05.2013.']"
"South Korea","Ha Dae-Sung","Hong Myung-Bo","56 ","6","11","4","5","2","4","4","[u'Peru', u'0:0', u'14.08.2013.']","[u'Japan', u'1:2', u'28.07.2013.']","[u'China', u'0:0', u'24.07.2013.']","[u'Australia', u'0:0', u'20.07.2013.']","[u'Iran', u'0:1', u'18.06.2013.']","[u'Uzbekistan', u'1:0', u'11.06.2013.']","[u'Lebanon', u'1:1', u'04.06.2013.']","[u'Qatar', u'2:1', u'26.03.2013.']","[u'Croatia', u'0:4', u'06.02.2013.']","[u'Australia', u'1:2', u'14.11.2012.']"
